method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_070,setpoint,ramp,cross,False,True,False,4.729213476986463,8.457563686259633,8.681221381360809,4.316972546546608,0.22738382523723574,13.157796692177918,8.617047607179495,,17868.95795459671,0.0,0.0,95.23113363246479,0.12043583333333334,0.14432999999999982,0.17810500000000004,13.694799999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,91eafc9907053915fe34b70169688a13bb2ee73e17fe9b0eed6aee8cbfb742d7
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_071,smooth_trajectory,ramp,cross,True,False,True,0.3015093377318608,0.4706460373438714,0.48826189844016166,0.31906480673105836,0.06256163638491634,0.32594898768148006,0.40542964647161017,0.0,16892.91084416273,0.0,0.0,10.214337586578049,0.1161607196969697,0.1538,0.188761,0.4149,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,3ff11bc5b23b6804901e36c240e0d4e5058175bead391bbd6f187b4f350e1859
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_072,setpoint,calm,aligned,False,True,False,5.003515908762969,7.701611480923727,12.409139440536162,4.02411802572983,0.2213073792863335,16.292860326118365,5.594421047002916,,17625.727104888207,0.0,0.0,111.60425989398865,0.11145253787878787,0.1489,0.1756150000000002,0.3775,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,63fdf47ac1b996018ae50404c471ba66775275051521093b896e45d937448fea
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_073,smooth_trajectory,calm,aligned,True,False,True,0.04680659397242679,0.06704378672252469,0.069424382452361,0.024392801547783605,0.004155110048532726,0.02787250532668435,0.04042148907994151,0.0,16870.042822815543,0.0,0.0,0.5538407245313538,0.11842969696969698,0.14730499999999996,0.17551000000000014,11.1096,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f6df95a9e32f8745776f5fba01b89ee7f9d28cb77d45e931998d1b0bee6e0d6d
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_074,setpoint,moderate,aligned,False,True,False,3.5943421486585616,6.3547628945688,6.580215059697745,3.4613485465340204,0.8916354765465219,8.032915034743493,0.2673261988110874,,15710.322770197099,0.028333333333333332,0.05875,172.64828125668146,0.1105335984848485,0.1426,0.17454400000000003,10.846,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a3e6362e621fd051e918bdb22abcdef1b594fa8842e96ba3eb03e7752c7a6ced
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_075,smooth_trajectory,moderate,aligned,True,False,True,0.14130706821613706,0.23137592830972062,0.24018705930486034,0.0683005483929619,0.014675626914146832,0.12145482263412145,0.03177697802500165,1.1102230246251565e-16,16872.630448802982,0.0,0.0,0.8396458700367606,0.11141306818181818,0.14920499999999998,0.180461,0.321,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,624b82a786f078434b29952ece76efb2719121303485adad853f22de60bce61a
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_076,setpoint,strong_sustained,aligned,True,False,True,0.4839599914262041,0.8191434530409196,0.8473393240934093,0.6352745587195081,0.13922861888507018,0.1911521881933973,0.07128017431336968,4.22,16919.301786004842,0.0,0.0,58.909419250337315,0.11199742424242422,0.141,0.16891000000000014,10.1653,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c344b77ae4676437978f70ec1916be8943198209582b945977041005f87000a3
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_077,smooth_trajectory,strong_sustained,aligned,True,False,False,0.3222470061933801,0.584920590214744,0.6213059942189092,0.4756382815453135,0.08725930614104863,0.26758780386884806,0.7834085806907879,0.0,16896.395348696402,0.0,0.0,8.473950830446544,0.11483325757575759,0.15210999999999994,0.18669100000000038,0.5527,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c354857f4679a67fcec51384080ce1d98ddf0266507fd69a248ed857fd9941dc
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_078,setpoint,strong_transient,aligned,False,True,False,4.374276641694132,8.883818426977323,9.465559741976984,2.867190080647909,0.3006069049080744,1.7162553353662027,6.813962522560572,,17624.770833275044,0.0,0.0,56.34434989073991,0.1087401893939394,0.1437,0.17750500000000005,0.411,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fa502388ac913f17d35c5e3759140d23eefee3fc42c70cb3daa4c4f67a255fbc
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_079,smooth_trajectory,strong_transient,aligned,True,False,True,0.08535087229749123,0.15371883635876718,0.1952857582489244,0.09036422971151432,0.015790428237172503,0.042347015461254287,0.08898501778835019,5.551115123125783e-17,16871.661222831994,0.0,0.0,3.4191884022454873,0.11405409090909091,0.14951499999999993,0.182261,0.5978,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b7ab449ad127acaab136fad4fac2536ef795f8e0fa9f0a25a0be1609a01b2c6f
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_080,setpoint,stochastic,aligned,False,True,False,3.7825915183989216,7.737084347880087,8.287082805865044,2.3398890462030133,0.2098785761869929,4.385577631968827,5.925366874234366,,17482.66223616495,0.0,0.0,47.77171597778312,0.1148598484848485,0.14500999999999994,0.17910500000000004,0.4289,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4ce34bee9d694485b252418fef3cc76eb45316578993c0f6a4ebaaf30acc8387
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_081,smooth_trajectory,stochastic,aligned,True,False,True,0.08362471914829131,0.1287516216743877,0.1372731524247534,0.05893887055425566,0.009159088047793636,0.031196544442516426,0.01704049834805394,0.0,16871.16763065689,0.0,0.0,1.7444586215789493,0.11011488636363637,0.14660499999999996,0.17729999999999999,8.4333,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a2e849a19c8f2c4c2effb768ffea3e38bf1a5d56e27cc5282c24b6e257366382
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_082,setpoint,ramp,aligned,False,True,False,3.058810987158105,5.157119360783305,5.301985485824759,2.9227971505635533,1.4050235308184484,5.3607075729931895,2.5744447895733384,,14270.79741883569,0.07583333333333334,0.11958333333333333,168.70739394803647,0.11830393939393938,0.14750999999999995,0.17136600000000007,13.405999999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,52f9c62ae0eab91e237f045a58902d4659be5dcf78168d3c7f939891a115497d
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_083,smooth_trajectory,ramp,aligned,True,False,False,0.31030404747676626,0.5586685374707845,0.5873424393354749,0.38036632124984815,0.07011764600648272,0.4337863964704686,0.5156900731899021,0.0,16892.14884592692,0.0,0.0,11.135266741254798,0.11364462121212121,0.14830499999999996,0.17392200000000002,0.4412,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c0eb7d97f096b1020e018b6918cbc662573c3cd6419a3b41dc99e613d066624
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_084,setpoint,calm,opposed,True,False,True,0.5980624077169504,0.9907363750189712,1.0017372918758285,0.9118197446937761,0.1797807587726881,0.3595693649661392,0.2337650947038925,9.520000000000001,16934.648806280697,0.0,0.0,28.547741363426876,0.11571053030303027,0.14260499999999998,0.16592200000000001,12.925799999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5f17fdb0abb5cbce830236e1f8ac6d91f829b12aa20086639129b2b87e96674d
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_085,smooth_trajectory,calm,opposed,True,False,True,0.0431535037904136,0.0650700962398693,0.07257801479863074,0.026880008921841503,0.007827848526882425,0.011723603581379327,0.04332947887832223,0.0,16870.63829230225,0.0,0.0,0.23988712903376253,0.11644882575757574,0.14550499999999997,0.17404400000000003,10.8386,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,97e9fd10915747e2df94dd3a515afe254bdd9fe4331c9168283b8da7f6a0b680
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_086,setpoint,moderate,opposed,True,False,False,4.254973110492748,8.227494322757284,8.737139402058633,3.340653394894809,0.2911679736045902,5.74086061432978,4.07063765013027,,17760.444234242204,0.0,0.0,97.49259836163272,0.11266227272727274,0.14560499999999998,0.17772200000000002,10.321,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,03de5f57af937f692469afb22da4e691edc1021ec1e1e2195a3f76f2027ec350
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_087,smooth_trajectory,moderate,opposed,True,False,True,0.11134387718025378,0.19996461132677587,0.21356020025245753,0.050824802018639606,0.00994460332654626,0.11981082486157464,0.021417312415064997,0.0,16871.319838445957,0.0,0.0,1.0735131995688616,0.11349340909090908,0.14330499999999996,0.17758300000000005,10.1878,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5e11ac07d8af59ecdbb748df1c4370f525e80ab454e038aaf0f2eb68f0faa5b2
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_088,setpoint,strong_sustained,opposed,False,True,False,4.985101448400898,9.58603082588152,10.18582017908761,3.6935181260829193,0.3779702654900515,5.9989902919267974,2.2553600991662326,,18101.56833129126,0.0,0.0,101.76039691746615,0.1106469318181818,0.15061499999999992,0.17491000000000012,0.3813,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bd2287650393de7f1c5f356a9f09875c9fd8ec9b874b7351e6d6271d227beb5e
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_089,smooth_trajectory,strong_sustained,opposed,True,False,False,2.22963362044581,4.201214152309714,6.386743822919073,1.650744253693075,0.1191080456583696,8.147938000316374,2.4025815985003143,0.0,17048.686534936853,0.0,0.0,18.197223687464305,0.11836147727272726,0.15700499999999998,0.19186600000000006,0.4446,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bd21e34b72e59a1ba2562f8dd14408482a32a8916bd9d1d1430abd8a4b00f204
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_090,setpoint,strong_transient,opposed,False,True,False,5.689613882613215,12.506092671678125,14.425353166002713,3.082302720492355,0.22198070456193564,14.64245866361679,1.2451073442135876,,17668.022048968607,0.0,0.0,76.70962439069943,0.10969844696969695,0.15220499999999998,0.20022700000000007,0.40499999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,84e976526ae68dc6f64503b7e437d7857331f598459ce1e98ee6097ba2d51ca9
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_091,smooth_trajectory,strong_transient,opposed,True,False,True,0.0985126116809843,0.1810360069323771,0.23876107146134617,0.11947560432264946,0.020534990257559217,0.04242624000876921,0.05699486043251378,0.0,16872.43801153881,0.0,0.0,4.334584374209355,0.12438136363636364,0.15450499999999998,0.189061,0.486,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fec3befd8f02ff50ff5b763464b3d5229fd5e51fae486301983cbdb65af2d41a
full_lqr_048+LegacyTaskLevelAdapter,incumbent,native_development_092,setpoint,stochastic,opposed,False,True,False,3.429319557328921,6.173549945422023,6.5604464780713645,3.063881029064635,1.1992379167850349,6.350019596255227,1.5603547186981697,,15319.027761808897,0.08625,0.015833333333333335,101.67064265789679,0.12567242424242422,0.15701499999999993,0.18696100000000002,0.4199,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,2e30c9d3b3781731b81e9822ad04f3d6042cd48db1cecc5cb253b2e9a38cb3c0
